nombre,descuento,precio,fechaLanzamiento,usuarioCompraron,plataformas,resenia,bloqueoDeEdad,etiquetas,desarrollador,editor,genero,metacritic,herf,imagen,descipcion
Wallpaper Engine,0,3.99,Nov 2018,296962,windows ,"Overwhelmingly Positive<br>98% of the 273,706 user reviews for this software are positive.",false, Utilities / Mature / Software / Anime / Design & Illustration / Animation & Modeling / Casual / Memes / Early Access / Indie / Cute / Funny / Action / Singleplayer / Music / Sandbox / NSFW / Photo Editing / Game Development / Horror ,Wallpaper Engine Team,Wallpaper Engine Team,Casual / Indie / Animation & Modeling / Design & Illustration / Photo Editing / Utilities,"",https://store.steampowered.com/app/431960/Wallpaper_Engine/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/431960/capsule_sm_120.jpg?t=1611938352, Use stunning live wallpapers on your desktop. Animate your own images to create new wallpapers or import videos/websites and share them on the Steam Workshop! 
Green Hell,30%,24.99,5 Sep 2019,28776,windows ,"Very Positive<br>86% of the 21,891 user reviews for this game are positive.",false, Survival / Open World Survival Craft / Open World / Crafting / Singleplayer / Realistic / Simulation / First-Person / Online Co-Op / Adventure / Indie / Base Building / Survival Horror / Horror / Exploration / Early Access / Sexual Content / Sandbox / Nudity / Psychological Horror ,Creepy Jar,Creepy Jar,Indie / Simulation,77,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/815370/capsule_sm_120.jpg?t=1611908106," Green Hell is a sweltering struggle for survival in the Amazonian rainforest. Clinging to life, the player is set on a journey of durability as the effects of solitude wear heavy not only on the body but also the mind. How long can you survive against the dangers of the unknown? "
Skul: The Hero Slayer,20%,19.99,20 Jan 2021,13015,windows / mac/ linux,"Very Positive<br>93% of the 11,717 user reviews for this game are positive.",false, Indie / Action / Action Roguelike / Roguelite / Pixel Graphics / 2D / Singleplayer / Roguelike / Platformer / Adventure / Side Scroller / Difficult / Villain Protagonist / Hack and Slash / Early Access / Action-Adventure / Fantasy / Story Rich / Metroidvania / Cute ,SouthPAW Games,NEOWIZ,Action / Indie,82,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/1147560/capsule_sm_120.jpg?t=1611621544," Guide 'Skul' on his quest to single-handedly take on the Imperial Army and rescue his King from captivity, in an action-packed rogue-lite 2D platformer for the ages. "
Cities: Skylines,0,29.99,10 Mar 2015,147883,windows / mac/ linux,"Very Positive<br>92% of the 110,099 user reviews for this game are positive.",false, City Builder / Simulation / Building / Strategy / Management / Sandbox / Singleplayer / Moddable / Economy / Resource Management / Realistic / Mod / Replay Value / Casual / Family Friendly / Real-Time with Pause / Modern / Great Soundtrack / Funny / Action ,Colossal Order Ltd.,Paradox Interactive,Simulation / Strategy,85,https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/255710/capsule_sm_120.jpg?t=1606821413, Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some well-established tropes of the city building experience. 
Euro Truck Simulator 2,0,19.99,12 Oct 2012,389523,windows / mac/ linux,"Overwhelmingly Positive<br>97% of the 291,185 user reviews for this game are positive.",false, Simulation / Driving / Automobile Sim / Open World / Realistic / Relaxing / Singleplayer / Moddable / Exploration / First-Person / Economy / Atmospheric / Adventure / Indie / Management / Casual / TrackIR / Sandbox / Racing / RPG ,SCS Software,SCS Software,Indie / Simulation,79,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/227300/capsule_sm_120_alt_assets_4.jpg?t=1611668462," Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits. "
Dead Cells,50%,24.99,6 Aug 2018,66914,windows / mac/ linux,"Overwhelmingly Positive<br>96% of the 56,702 user reviews for this game are positive.",false, Roguelite / Metroidvania / Replay Value / Souls-like / Roguelike / Roguevania / Action Roguelike / Pixel Graphics / Indie / Action / 2D / Hack and Slash / Difficult / Platformer / Atmospheric / Singleplayer / Early Access / Dark Fantasy / Funny / Procedural Generation ,Motion Twin,Motion Twin,Action / Indie,89,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/588650/capsule_sm_120_alt_assets_12.jpg?t=1611682054," Dead Cells is a rogue-lite, metroidvania inspired, action-platformer. You'll explore a sprawling, ever-changing castle... assuming you’re able to fight your way past its keepers in 2D souls-lite combat. No checkpoints. Kill, die, learn, repeat. "
RimWorld,0,34.99,17 Oct 2018,94798,windows / mac/ linux,"Overwhelmingly Positive<br>98% of the 78,007 user reviews for this game are positive.",false, Colony Sim / Base Building / Survival / Strategy / Management / Sandbox / Building / Simulation / City Builder / Procedural Generation / Western / Singleplayer / Sci-fi / Moddable / 2D / Indie / Tactical RPG / Cartoony / Space / Open World ,Ludeon Studios,Ludeon Studios,Indie / Simulation / Strategy,87,https://store.steampowered.com/app/294100/RimWorld/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/294100/capsule_sm_120.jpg?t=1594308831," A sci-fi colony sim driven by an intelligent AI storyteller. Generates stories by simulating psychology, ecology, gunplay, melee combat, climate, biomes, diplomacy, interpersonal relationships, art, medicine, trade, and more. "
Halo: The Master Chief Collection,0,39.99,3 Dec 2019,"",windows ,"Very Positive<br>92% of the 128,471 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/976730/Halo_The_Master_Chief_Collection/?snr=1_7_7_230_150_2,https://cdn.akamai.steamstatic.com/steam/apps/976730/capsule_sm_120.jpg?t=1611767942,""
Deep Rock Galactic,0,29.99,13 May 2020,72771,windows ,"Overwhelmingly Positive<br>97% of the 58,633 user reviews for this game are positive.",false, Co-op / Multiplayer / Class-Based / FPS / Action / Loot / PvE / Online Co-Op / First-Person / Looter Shooter / Shooter / Procedural Generation / Combat / Atmospheric / Dark / Sci-fi / Action Roguelike / Exploration / Singleplayer / Survival ,Ghost Ship Games,"",Action,85,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/548430/capsule_sm_120.jpg?t=1606908542," Deep Rock Galactic is a 1-4 player co-op FPS featuring badass space Dwarves, 100% destructible environments, procedurally-generated caves, and endless hordes of alien monsters. "
STAR WARS™: The Old Republic™,0,0,21 Jul 2020,20586,windows ,"Very Positive<br>90% of the 20,586 user reviews for this game are positive.",false, Free to Play / MMORPG / Multiplayer / Open World / Character Customization / RPG / Massively Multiplayer / Story Rich / Sci-fi / Choices Matter / Adventure / Action / PvP / Third Person / Space / Atmospheric / Action RPG / Party-Based RPG / CRPG / Great Soundtrack ,BioWare,Electronic Arts,Free to Play / Massively Multiplayer / RPG,85,https://store.steampowered.com/app/1286830/STAR_WARS_The_Old_Republic/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/1286830/capsule_sm_120.jpg?t=1603983952," STAR WARS™: The Old Republic™ is a free-to-play MMORPG that puts you at the center of your own story-driven saga. Play as a Jedi, Sith, Bounty Hunter, or one of many other iconic STAR WARS roles in the galaxy far, far away over three thousand years before the classic films. "
Factorio,0,30.00,14 Aug 2020,108996,windows / mac/ linux,"Overwhelmingly Positive<br>98% of the 87,032 user reviews for this game are positive.",false, Automation / Base Building / Resource Management / Sandbox / Crafting / Strategy / Multiplayer / Survival / Management / Open World / Casual / Co-op / 2D / Building / Moddable / Singleplayer / Pixel Graphics / City Builder / Simulation / Trains ,Wube Software LTD.,Wube Software LTD.,Casual / Indie / Simulation / Strategy,90,https://store.steampowered.com/app/427520/Factorio/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/427520/capsule_sm_120.jpg?t=1611916620," Factorio is a game about building and creating automated factories to produce items of increasing complexity, within an infinite 2D world. Use your imagination to design your factory, combine simple elements into ingenious structures, and finally protect it from the creatures who don't really like you. "
FINAL FANTASY XIV Online,0,19.99,18 Feb 2014,"",windows ,"Very Positive<br>87% of the 27,291 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/39210/capsule_sm_120.jpg?t=1610040854,""
Tabletop Simulator,0,19.99,5 Jun 2015,38156,windows / mac/ linux,"Overwhelmingly Positive<br>95% of the 23,997 user reviews for this game are positive.",false, Tabletop / Board Game / Simulation / Multiplayer / Sandbox / Card Game / Physics / VR / Casual / Strategy / Moddable / Online Co-Op / RPG / Indie / Co-op / Singleplayer / Chess / Relaxing / Gambling / Strategy RPG ,Berserk Games,Berserk Games,Casual / Indie / RPG / Simulation / Strategy,"",https://store.steampowered.com/app/286160/Tabletop_Simulator/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/286160/capsule_sm_120.jpg?t=1612034764," Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities! "
Total War: WARHAMMER II,0,59.99,28 Sep 2017,85762,windows / mac/ linux,"Very Positive<br>93% of the 59,338 user reviews for this game are positive.",false, Strategy / Fantasy / Turn-Based Strategy / RTS / Grand Strategy / War / Multiplayer / Games Workshop / Action / Turn-Based / Singleplayer / Dark Fantasy / Co-op / Tactical / Real Time Tactics / Story Rich / Atmospheric / Dinosaurs / Great Soundtrack / Warhammer 40K ,CREATIVE ASSEMBLY / Feral Interactive (Mac) / Feral Interactive (Linux),SEGA / Feral Interactive (Mac) / Feral Interactive (Linux),Action / Strategy,87,https://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/594570/capsule_sm_120.jpg?t=1607079096," Strategy gaming perfected. A breath-taking campaign of exploration, expansion and conquest across a fantasy world. Turn-based civilisation management and real-time epic strategy battles with thousands of troops and monsters at your command. "
Planet Zoo,0,44.99,5 Nov 2019,37389,windows ,"Very Positive<br>89% of the 32,201 user reviews for this game are positive.",false, Simulation / Management / Building / Sandbox / Nature / City Builder / Economy / Family Friendly / Realistic / Great Soundtrack / Singleplayer / Resource Management / Cute / Strategy / Relaxing / Funny / Casual / Open World / Horses / Atmospheric ,Frontier Developments,Frontier Developments ,Casual / Simulation / Strategy,81,https://store.steampowered.com/app/703080/Planet_Zoo/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/703080/capsule_sm_120.jpg?t=1607429152," Build a world for wildlife in Planet Zoo. From the developers of Planet Coaster and Zoo Tycoon comes the ultimate zoo sim. Construct detailed habitats, manage your zoo, and meet authentic living animals who think, feel and explore the world you create around them. "
Bloons TD 6,0,9.99,17 Dec 2018,61508,windows / mac,"Overwhelmingly Positive<br>96% of the 54,471 user reviews for this game are positive.",false, Strategy / Tower Defense / Singleplayer / Multiplayer / Co-op / Online Co-Op / Family Friendly / Casual / 3D / Sandbox / Cartoony / Funny / Difficult / Great Soundtrack / Survival / Action / Cute / 2D / Indie / Adventure ,Ninja Kiwi,Ninja Kiwi,Strategy,"",https://store.steampowered.com/app/960090/Bloons_TD_6/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/960090/capsule_sm_120.jpg?t=1593469824, The Bloons are back and better than ever! Get ready for a massive 3D tower defense game designed to give you hours and hours of the best strategy gaming available. 
Disco Elysium,40%,39.99,15 Oct 2019,27916,windows / mac,"Very Positive<br>94% of the 26,006 user reviews for this game are positive.",false, RPG / Choices Matter / Story Rich / Detective / Isometric / Atmospheric / Singleplayer / CRPG / Great Soundtrack / Noir / Character Customization / Open World / Surreal / Adventure / Indie / Exploration / Funny / Point & Click / Sexual Content / Fantasy ,ZA/UM,ZA/UM,RPG,91,https://store.steampowered.com/app/632470/Disco_Elysium/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/632470/capsule_sm_120.jpg?t=1611593550," Disco Elysium is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city block to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being. "
The Medium,10%,49.99,Jan 2021,896,windows ,Very Positive<br>82% of the 746 user reviews for this game are positive.,false, Adventure / Horror / Atmospheric / Female Protagonist / Psychological Horror / Sexual Content / Third Person / Gore / Violent / Story Rich / Dark / Singleplayer / Psychological / Great Soundtrack / Mature / Action / Indie / Walking Simulator / Soundtrack / Classic ,Bloober Team,Bloober Team SA,Adventure,"",https://store.steampowered.com/app/1293160/The_Medium/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/1293160/capsule_sm_120.jpg?t=1611865084," Discover a dark mystery only a medium can solve. Travel to an abandoned communist resort and use your unique psychic abilities to uncover its deeply disturbing secrets, solve dual-reality puzzles, survive encounters with sinister spirits, and explore two realities at the same time. "
Beat Saber,0,29.99,21 May 2019,46477,windows ,"Overwhelmingly Positive<br>96% of the 42,535 user reviews for this game are positive.",false, VR / Rhythm / Music / Great Soundtrack / Indie / Fast-Paced / Singleplayer / Moddable / First-Person / Difficult / Swordplay / Multiplayer / Action / Sports / Memes / Futuristic / Early Access / Music-Based Procedural Generation / Casual / Anime ,Beat Games,Beat Games,Indie,93,https://store.steampowered.com/app/620980/Beat_Saber/?snr=1_7_7_230_150_3,https://cdn.akamai.steamstatic.com/steam/apps/620980/capsule_sm_120_alt_assets_1.jpg?t=1605633883," Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world. "
